Order,Title,Published,Story Arc
"26,309",Howard the Duck (2015) #5,10/2015,-
"26,318",Unbeatable Squirrel Girl (2015) #5,07/2015,-
"26,342",Silk (2015) #3,06/2015,-
"26,343",Silk (2015) #4,07/2015,-
"26,417",Free Comic Book Day 2015 (Secret Wars) #1 [A ...,05/2015,Secret Wars (2015)
"26,422",Secret Wars (2015) #1,07/2015,Secret Wars (2015)
"26,437",Deadpool (2013) #45 [H Story],06/2015,-
"29,370",Fantastic Four (2018) #1 [A Story],10/2018,-
"29,373",Fantastic Four (2018) #2,11/2018,-
"29,374",Fantastic Four (2018) #3,01/2019,-
"29,375",Fantastic Four (2018) #4,01/2019,-
"29,377",Marvel 2-in-One (2018) #11,12/2018,-
"29,378",Marvel 2-in-One (2018) #12,01/2019,-
"29,516",Deadpool (2018) #6,01/2019,-
"29,825",Amazing Spider-Man (2018) #10,01/2019,-
"29,955",Doctor Strange (2018) #16,09/2019,-
"29,999",Fantastic Four: Wedding Special (2018) #1 [A ...,02/2019,-
"30,001",Fantastic Four (2018) #5,02/2019,-
"30,002",Fantastic Four (2018) #6,03/2019,-
"30,003",Fantastic Four (2018) #7,04/2019,-
"30,004",Fantastic Four (2018) #8,05/2019,-
"30,005",Fantastic Four (2018) #9,06/2019,-
"30,083",Fantastic Four: The Prodigal Sun (2019) #1,09/2019,Prodigal Sun
"30,084",Silver Surfer: The Prodigal Sun (2019) #1,10/2019,Prodigal Sun
"30,173",Superior Spider-Man (2018) #7,08/2019,War of the Realms
"30,174",Fantastic Four (2018) #10,07/2019,War of the Realms
"30,181",War Of The Realms Strikeforce: The War ...,07/2019,War of the Realms
"30,182",War of the Realms (2019) #3,07/2019,War of the Realms
"30,198",Superior Spider-Man (2018) #8,08/2019,War of the Realms
"30,209",War of the Realms (2019) #5,08/2019,War of the Realms
"30,211",War of the Realms (2019) #6,08/2019,War of the Realms
"30,212",Thor (2018) #14,08/2019,War of the Realms
"30,239",Sensational Spider-Man: Self-Improvement ...,10/2019,-
"30,369",Amazing Spider-Man (2018) #23,08/2019,Hunted
"30,477",Fantastic Four (2018) #11 [A Story],08/2019,-
"30,538",Fantastic Four (2018) #12 [A Story],09/2019,-
"30,539",Fantastic Four (2018) #13,10/2019,-
"30,541",Fantastic Four (2018) #14,11/2019,-
"30,542",Fantastic Four (2018) #15,12/2019,-
"30,543",Fantastic Four (2018) #16,01/2020,-
"30,544",Fantastic Four (2018) #17,02/2020,-
"30,545",Fantastic Four (2018) #18,03/2020,-
"30,546",Fantastic Four (2018) #19,04/2020,-
"30,547",Fantastic Four: 4 Yancy Street (2019) #1,10/2019,-
"30,548",Fearless (2019) #1 [A Story],09/2019,-
"30,577",House of X (2019) #1,09/2019,-
"30,587",House of X (2019) #6,12/2019,-
"30,625",Friendly Neighborhood Spider-Man (2019) #12,11/2019,-
"30,626",Friendly Neighborhood Spider-Man (2019) #13,12/2019,-
"30,627",Friendly Neighborhood Spider-Man (2019) #14,02/2020,-
"30,651",Gwenpool Strikes Back (2019) #2,11/2019,-
"30,652",Gwenpool Strikes Back (2019) #3,12/2019,-
"30,685",Annihilation: Scourge - Alpha (2019) #1,01/2020,-
"30,686",Annihilation: Scourge - Fantastic Four ...,02/2020,-
"30,690",Annihilation: Scourge - Omega (2019) #1,02/2020,-
"30,720",Moon Girl and Devil Dinosaur (2016) #46,10/2019,-
"30,721",Moon Girl and Devil Dinosaur (2016) #47,11/2019,-
"30,784",Fantastic Four: Grimm Noir (2020) #1,04/2020,-
"30,905",Amazing Spider-Man (2018) #37,03/2020,-
"30,992",X-Men/Fantastic Four (2020) #1,04/2020,-
"30,993",X-Men/Fantastic Four (2020) #2,04/2020,-
"30,994",X-Men/Fantastic Four (2020) #3,05/2020,-
"30,995",X-Men/Fantastic Four (2020) #4,09/2020,-
"31,009",Tarot (2020) #2,03/2020,-
"31,010",Tarot (2020) #3,04/2020,-
"31,051",Fantastic Four (2018) #20,05/2020,-
"31,100",Contagion (2019) #1,12/2019,-
"31,101",Contagion (2019) #2,12/2019,-
"31,102",Contagion (2019) #3,12/2019,-
"31,103",Contagion (2019) #4,12/2019,-
"31,104",Contagion (2019) #5,12/2019,-
"31,105",Fantastic Four: Negative Zone (2019) #1 [A ...,01/2020,-
"31,107",Incoming (2019) #1,02/2020,-
"31,128",Immortal Hulk: Great Power (2020) #1,04/2020,-
"31,137",Marvel (2020) #2,01/2021,-
"31,218",Empyre: Avengers (2020) #0,08/2020,Empyre
"31,219",Empyre: Fantastic Four (2020) #0,09/2020,Empyre
"31,221",Empyre (2020) #1,09/2020,Empyre
"31,222",Fantastic Four (2018) #21,09/2020,Empyre
"31,224",Empyre (2020) #2,09/2020,Empyre
"31,231",Captain Marvel (2019) #18,09/2020,Empyre
"31,235",Empyre (2020) #3,09/2020,Empyre
"31,237",Fantastic Four (2018) #22,10/2020,Empyre
"31,243",Empyre (2020) #4,10/2020,Empyre
"31,245",Empyre (2020) #5,10/2020,Empyre
"31,247",Empyre (2020) #6,11/2020,Empyre
"31,249",Empyre: Aftermath Avengers (2020) #1,11/2020,Empyre
"31,250",Empyre: Fallout Fantastic Four (2020) #1,11/2020,Empyre
"31,298",Immortal Hulk (2018) #41,02/2021,-
"31,316",The Marvels (2021) #2,07/2021,-
"31,318",The Marvels (2021) #4,10/2021,-
"31,319",The Marvels (2021) #5,11/2021,-
"31,353",Fantastic Four: Antithesis (2020) #1,10/2020,-
"31,354",Fantastic Four: Antithesis (2020) #2,11/2020,-
"31,355",Fantastic Four: Antithesis (2020) #3,12/2020,-
"31,356",Fantastic Four: Antithesis (2020) #4,01/2021,-
"31,391",Fantastic Four (2018) #24,11/2020,-
"31,409",Fantastic Four (2018) #25 [A Story],12/2020,-
"31,410",Fantastic Four (2018) #26,01/2021,-
"31,411",Fantastic Four (2018) #27,02/2021,-
"31,412",Fantastic Four (2018) #28,03/2021,-
"31,414",Fantastic Four (2018) #25 [C Story],12/2020,-
"31,471",King In Black (2020) #1,02/2021,King In Black
"31,483",King In Black (2020) #2,02/2021,King In Black
"31,502",King In Black (2020) #3,03/2021,King In Black
"31,504",Fantastic Four (2018) #29,04/2021,King In Black
"31,525",King In Black (2020) #4,04/2021,King In Black
"31,533",Fantastic Four (2018) #30,06/2021,King In Black
"31,536",Fantastic Four: Road Trip (2020) #1,02/2021,-
"31,550",Chris Claremont Anniversary Special (2021) #1,03/2021,-
"31,697",Fantastic Four (2018) #31,06/2021,-
"31,723",Fantastic Four (2018) #32 [A Story],07/2021,-
"31,752",Marauders (2019) #21,08/2021,Hellfire Gala
"31,767",X-Men (2019) #21,08/2021,Hellfire Gala
"31,776",Fantastic Four (2018) #33,08/2021,-
"31,795",Wolverine (2020) #13,08/2021,Hellfire Gala
"31,811",X-Factor (2020) #10,08/2021,Hellfire Gala
"31,831",Immortal Hulk (2018) #48,09/2021,-
"31,874",Fantastic Four (2018) #34,09/2021,-
"31,880",Immortal Hulk (2018) #49,10/2021,-
"31,955",Shang-Chi (2021) #4,11/2021,-
"31,989",Fantastic Four (2018) #35 [A Story],11/2021,-
"31,990",Fantastic Four (2018) #35 [B Story],11/2021,-
"31,991",Fantastic Four (2018) #35 [C Story],11/2021,-
"32,004",Fantastic Four (2018) #36,11/2021,-
"32,045",Deadpool Infinity Comic (2021) #4,11/2021,-
"32,063",Immortal Hulk (2018) #50,12/2021,-
"32,070",Fantastic Four (2018) #37,12/2021,-
"32,095",Daredevil (2019) #35,12/2021,-
"32,113",The Thing (2021) #1,01/2022,-
"32,126",Fantastic Four Infinity Comic (2021) #1,01/2022,-
"32,127",Fantastic Four Infinity Comic (2021) #2,01/2022,-
"32,128",Fantastic Four Infinity Comic (2021) #3,01/2022,-
"32,129",Fantastic Four Infinity Comic (2021) #4,02/2022,-
"32,144",Hulk (2021) #1,01/2022,-
"32,168",Fantastic Four (2018) #38,02/2022,-
"32,174",Devil's Reign (2021) #1,02/2022,Devil's Reign (2022)
"32,262",The Thing (2021) #3,03/2022,-
"32,270",Fantastic Four (2018) #39,03/2022,-
"32,302",Iron Man (2020) #16,03/2022,-
"32,308",Devil's Reign (2021) #3,03/2022,Devil's Reign (2022)
"32,329",Fantastic Four: Reckoning War Alpha (2022) #1,04/2022,Reckoning War
"32,343",Fantastic Four (2018) #40,04/2022,Reckoning War
"32,344",Thor (2020) #22,04/2022,-
"32,384",Fantastic Four (2018) #41,04/2022,Reckoning War
"32,395",Devil's Reign: Spider-Man (2022) #1,04/2022,Devil's Reign (2022)
"32,470",Fantastic Four (2018) #42,06/2022,Reckoning War
"32,475",Devil's Reign (2021) #6,06/2022,Devil's Reign (2022)
"32,515",Thor (2020) #24,06/2022,-
"32,534",Black Panther Legends (2021) #4,07/2022,-
"32,562",Fantastic Four (2018) #43,07/2022,Reckoning War
"32,565",Thor (2020) #25 [A Story],07/2022,Banner of War
"32,620",Fantastic Four (2018) #44,08/2022,Reckoning War
"32,709",Fantastic Four (2018) #45,09/2022,Reckoning War
"32,726",X-Men: Hellfire Gala (2022) #1,09/2022,-
"32,740",The Marvels (2021) #12,09/2022,-
"32,772",Marvel's Voices Infinity Comic (2022) #10,08/2022,-
"32,778",New Fantastic Four (2022) #3,10/2022,-
"32,825",Fantastic Four (2018) #46,10/2022,-
"32,885",New Fantastic Four (2022) #4,11/2022,-
"32,890",Fantastic Four: Full Circle (2022) #1,11/2022,-
"32,916",Fantastic Four (2018) #47,11/2022,A.X.E.: Judgment Day
"32,923",A.X.E.: Judgment Day (2022) #5,11/2022,A.X.E.: Judgment Day
"32,971",New Fantastic Four (2022) #5,12/2022,-
"32,989",Fantastic Four (2018) #48,12/2022,A.X.E.: Judgment Day
"33,149",Fantastic Four (2022) #2,02/2023,-
"33,232",Fantastic Four (2022) #3,03/2023,-
"33,332",Fantastic Four (2022) #4,04/2023,-
"33,430",Fantastic Four (2023) #5,05/2023,-
"33,507",Clobberin' Time (2023) #1,05/2023,-
"33,516",Amazing Spider-Man (2022) #23,06/2023,-
"33,533",Fantastic Four (2023) #6,06/2023,-
"33,543",Amazing Spider-Man (2022) #24,06/2023,-
"33,555",Captain America: Unforgiven (2023) #1,06/2023,-
"33,641",Amazing Spider-Man (2022) #25 [A Story],07/2023,-
"33,670",Fantastic Four (2023) #7,07/2023,-
"33,697",Amazing Spider-Man (2022) #26,07/2023,-
"33,719",Fantastic Four (2023) #8,08/2023,-
"33,780",X-Men Unlimited Infinity Comic (2021) #92,06/2023,-
"33,782",X-Men Unlimited Infinity Comic (2021) #94,07/2023,-
"33,783",X-Men Unlimited Infinity Comic (2021) #95,07/2023,-
"33,800",She-Hulk (2022) #14,08/2023,-
"33,825",Fantastic Four (2023) #9,09/2023,-
"33,826",Clobberin' Time (2023) #5,09/2023,-
"33,841",Brute Force Infinity Comic (2023) #2,07/2023,-
"33,912",Fantastic Four (2023) #10,10/2023,-
"33,956",Spider-Man (2022) #11,10/2023,-
"34,003",Fantastic Four Annual (2023) #1 [A Story],10/2023,Contest of Chaos
"34,033",Fantastic Four (2023) #11,11/2023,-
"34,079",Love Unlimited Infinity Comic (2022) #70,10/2023,-
"34,095",Captain America (2023) #1,11/2023,-
"34,121",X-Men (2021) #27,12/2023,Fall of X
"34,123",Fantastic Four (2023) #12,12/2023,-
"34,258",Fantastic Four (2023) #13,01/2024,-
"34,274",Superior Spider-Man (2023) #1 [B Story],01/2024,-
"34,314",Fantastic Four (2023) #14,02/2024,-
"34,376",Fantastic Four (2023) #15,03/2024,-
"34,451",Fantastic Four (2023) #16,03/2024,-
"34,460",Power Pack: Into the Storm (2024) #1,03/2024,-
"34,479",Fantastic Four (2023) #17,04/2024,-
"34,538",Giant-Size Fantastic Four (2024) #1,05/2024,-
"34,573",Fantastic Four (2023) #18,05/2024,-
"34,647",Fantastic Four (2023) #19,06/2024,-
"34,717",Fantastic Four (2023) #20,07/2024,-
"34,753",Spider-Man Unlimited Infinity Comic (2023) ...,05/2024,-
"34,782",X-Men: The Wedding Special (2024) #1,07/2024,-
"34,811",Fantastic Four (2023) #21,08/2024,Blood Hunt
"34,966",Fantastic Four (2023) #22 [A Story],09/2024,Blood Hunt
"35,008",Fantastic Four (2023) #23,10/2024,-
"35,053",Fantastic Four (2023) #24,10/2024,-
"35,088",Fantastic Four (2023) #25,11/2024,-
"35,156",Fantastic Four (2023) #26,12/2024,-
"35,224",Venom War: Fantastic Four (2024) #1,12/2024,Venom War (2024)
"35,247",The Spectacular Spider-Men (2024) #9,01/2025,-
